city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm25,pm10,nh3
Berlin,DE,52.52,13.405,2026-06-22 20:00:00+00:00,2,96.65,0.0,3.69,78.66,1.21,3.49,4.25,4.29
Berlin,DE,52.52,13.405,2026-06-22 21:00:00+00:00,2,98.52,0.0,4.31,73.26,1.24,3.52,4.35,4.99
Berlin,DE,52.52,13.405,2026-06-22 22:00:00+00:00,2,98.05,0.0,4.56,67.15,1.17,3.47,4.35,5.46
Berlin,DE,52.52,13.405,2026-06-22 23:00:00+00:00,2,97.74,0.0,4.49,61.9,1.09,3.44,4.36,5.73
Berlin,DE,52.52,13.405,2026-06-23 00:00:00+00:00,1,96.71,0.0,4.19,57.06,1.02,3.38,4.32,5.6
Berlin,DE,52.52,13.405,2026-06-23 01:00:00+00:00,1,94.4,0.0,3.89,51.34,0.93,3.33,4.27,5.26
Berlin,DE,52.52,13.405,2026-06-23 02:00:00+00:00,1,92.64,0.0,3.75,44.98,0.79,3.37,4.32,5.07
Berlin,DE,52.52,13.405,2026-06-23 03:00:00+00:00,1,91.17,0.0,3.69,39.8,0.69,3.44,4.41,4.94
Berlin,DE,52.52,13.405,2026-06-23 04:00:00+00:00,1,90.01,0.01,3.83,35.85,0.65,3.52,4.51,5.0
Berlin,DE,52.52,13.405,2026-06-23 05:00:00+00:00,1,91.03,0.19,4.56,33.75,0.76,3.65,4.66,5.47
Berlin,DE,52.52,13.405,2026-06-23 06:00:00+00:00,1,93.96,0.75,5.35,34.96,0.99,3.81,4.84,5.66
Berlin,DE,52.52,13.405,2026-06-23 07:00:00+00:00,1,95.31,1.04,5.04,44.72,1.45,4.0,4.98,5.01
Berlin,DE,52.52,13.405,2026-06-23 08:00:00+00:00,1,94.87,1.33,4.28,50.92,1.64,4.12,5.08,4.93
Berlin,DE,52.52,13.405,2026-06-23 09:00:00+00:00,1,93.98,1.25,3.48,59.04,1.74,4.48,5.43,4.99
Berlin,DE,52.52,13.405,2026-06-23 10:00:00+00:00,2,88.6,0.34,1.42,85.59,1.46,4.58,5.3,2.68
Berlin,DE,52.52,13.405,2026-06-23 11:00:00+00:00,2,86.4,0.17,0.81,90.61,1.06,4.19,4.83,2.26
Berlin,DE,52.52,13.405,2026-06-23 12:00:00+00:00,2,85.56,0.15,0.72,92.6,0.95,4.16,4.79,2.24
Berlin,DE,52.52,13.405,2026-06-23 13:00:00+00:00,2,86.29,0.14,0.75,95.6,0.93,4.28,4.91,2.29
Berlin,DE,52.52,13.405,2026-06-23 14:00:00+00:00,2,86.45,0.14,0.82,97.75,0.92,4.34,4.95,2.32
Berlin,DE,52.52,13.405,2026-06-23 15:00:00+00:00,2,86.67,0.15,0.98,99.77,0.92,4.4,5.0,2.37
Berlin,DE,52.52,13.405,2026-06-23 16:00:00+00:00,3,88.23,0.19,1.4,100.76,0.98,4.61,5.23,2.68
Berlin,DE,52.52,13.405,2026-06-23 17:00:00+00:00,2,90.27,0.22,2.05,99.38,1.1,4.94,5.62,3.27
Berlin,DE,52.52,13.405,2026-06-23 18:00:00+00:00,2,92.15,0.16,2.7,96.69,1.2,5.23,5.99,3.84
Berlin,DE,52.52,13.405,2026-06-23 19:00:00+00:00,2,94.61,0.06,3.77,88.53,1.24,5.5,6.36,4.93
Berlin,DE,52.52,13.405,2026-06-23 20:00:00+00:00,2,98.42,0.0,4.94,77.38,1.26,5.79,6.77,6.32
Berlin,DE,52.52,13.405,2026-06-23 21:00:00+00:00,2,101.77,0.0,5.86,68.37,1.22,6.04,7.1,7.17
Berlin,DE,52.52,13.405,2026-06-23 22:00:00+00:00,1,101.31,0.0,6.22,58.88,1.04,6.07,7.16,7.42
Berlin,DE,52.52,13.405,2026-06-23 23:00:00+00:00,1,100.37,0.0,6.06,50.3,0.83,6.06,7.2,7.77
Berlin,DE,52.52,13.405,2026-06-24 00:00:00+00:00,1,98.41,0.0,5.59,43.12,0.68,6.0,7.17,7.74
Berlin,DE,52.52,13.405,2026-06-24 01:00:00+00:00,1,95.38,0.0,5.18,36.0,0.57,5.85,7.07,7.03
Berlin,DE,52.52,13.405,2026-06-24 02:00:00+00:00,1,93.13,0.0,4.98,29.23,0.48,5.79,7.08,6.26
Berlin,DE,52.52,13.405,2026-06-24 03:00:00+00:00,1,91.22,0.01,5.02,23.49,0.46,5.77,7.15,6.37
Berlin,DE,52.52,13.405,2026-06-24 04:00:00+00:00,1,89.72,0.12,5.21,18.73,0.5,5.74,7.19,6.83
Berlin,DE,52.52,13.405,2026-06-24 05:00:00+00:00,1,91.31,1.37,4.94,15.8,0.62,5.77,7.31,6.57
Berlin,DE,52.52,13.405,2026-06-24 06:00:00+00:00,1,96.17,3.47,4.79,15.59,0.82,5.91,7.52,7.17
Berlin,DE,52.52,13.405,2026-06-24 07:00:00+00:00,1,99.6,2.5,5.2,37.54,1.82,6.03,7.45,6.97
Berlin,DE,52.52,13.405,2026-06-24 08:00:00+00:00,1,101.25,2.26,4.89,47.09,2.16,6.52,7.92,7.02
Berlin,DE,52.52,13.405,2026-06-24 09:00:00+00:00,2,102.45,1.57,4.15,61.3,2.47,7.81,9.22,6.89
Berlin,DE,52.52,13.405,2026-06-24 10:00:00+00:00,3,95.48,0.29,1.51,108.78,2.48,7.53,8.53,3.85
Berlin,DE,52.52,13.405,2026-06-24 11:00:00+00:00,3,92.08,0.15,0.87,114.18,1.78,6.87,7.72,3.1
Berlin,DE,52.52,13.405,2026-06-24 12:00:00+00:00,3,90.86,0.14,0.78,114.4,1.52,6.59,7.39,2.89
Berlin,DE,52.52,13.405,2026-06-24 13:00:00+00:00,3,90.16,0.13,0.75,113.33,1.35,6.26,7.03,2.72
Berlin,DE,52.52,13.405,2026-06-24 14:00:00+00:00,3,88.58,0.13,0.77,109.19,1.17,5.63,6.37,2.49
Berlin,DE,52.52,13.405,2026-06-24 15:00:00+00:00,3,87.73,0.14,0.86,106.39,1.06,5.18,5.89,2.36
Berlin,DE,52.52,13.405,2026-06-24 16:00:00+00:00,3,89.7,0.31,1.85,100.51,1.04,5.12,5.87,3.19
Berlin,DE,52.52,13.405,2026-06-24 17:00:00+00:00,2,92.92,0.5,3.22,92.27,1.08,5.24,6.07,4.45
Berlin,DE,52.52,13.405,2026-06-24 18:00:00+00:00,2,95.0,0.41,4.37,84.21,1.12,5.25,6.16,5.35
Berlin,DE,52.52,13.405,2026-06-24 19:00:00+00:00,2,97.29,0.14,6.01,71.36,1.16,5.27,6.26,6.83
Berlin,DE,52.52,13.405,2026-06-24 20:00:00+00:00,1,101.03,0.0,7.52,57.87,1.18,5.38,6.49,8.47
Berlin,DE,52.52,13.405,2026-06-24 21:00:00+00:00,1,104.19,0.0,8.65,48.13,1.12,5.49,6.71,9.78
Berlin,DE,52.52,13.405,2026-06-24 22:00:00+00:00,1,103.87,0.0,9.09,41.34,1.0,5.51,6.8,11.25
Berlin,DE,52.52,13.405,2026-06-24 23:00:00+00:00,1,103.61,0.0,8.86,37.29,0.92,5.63,6.99,12.71
Berlin,DE,52.52,13.405,2026-06-25 00:00:00+00:00,1,103.11,0.0,8.31,33.79,0.86,5.94,7.38,13.73
Berlin,DE,52.52,13.405,2026-06-25 01:00:00+00:00,1,101.36,0.0,7.74,30.39,0.81,6.27,7.77,14.29
Berlin,DE,52.52,13.405,2026-06-25 02:00:00+00:00,1,100.08,0.0,7.34,27.58,0.79,6.58,8.15,14.24
Berlin,DE,52.52,13.405,2026-06-25 03:00:00+00:00,1,98.78,0.0,7.13,24.83,0.77,6.78,8.4,13.05
Berlin,DE,52.52,13.405,2026-06-25 04:00:00+00:00,1,97.07,0.12,6.88,21.41,0.67,6.31,7.95,8.96
Berlin,DE,52.52,13.405,2026-06-25 05:00:00+00:00,1,98.88,1.33,6.42,20.19,0.8,6.31,7.97,9.42
Berlin,DE,52.52,13.405,2026-06-25 06:00:00+00:00,1,103.42,3.11,6.43,22.46,1.08,6.52,8.22,10.1
Berlin,DE,52.52,13.405,2026-06-25 07:00:00+00:00,1,105.18,2.18,6.31,47.58,2.12,6.61,8.18,8.73
Berlin,DE,52.52,13.405,2026-06-25 08:00:00+00:00,2,105.71,1.87,5.64,60.38,2.5,7.12,8.67,8.34
Berlin,DE,52.52,13.405,2026-06-25 09:00:00+00:00,2,105.87,1.31,4.59,75.71,2.71,8.48,10.03,8.18
Berlin,DE,52.52,13.405,2026-06-25 10:00:00+00:00,3,92.24,0.24,1.39,107.36,2.11,6.23,7.66,3.86
Berlin,DE,52.52,13.405,2026-06-25 11:00:00+00:00,3,87.8,0.13,0.82,106.0,1.44,5.34,7.06,3.11
Berlin,DE,52.52,13.405,2026-06-25 12:00:00+00:00,3,86.92,0.11,0.79,104.94,1.26,5.2,7.12,3.08
Berlin,DE,52.52,13.405,2026-06-25 13:00:00+00:00,3,87.07,0.11,0.82,105.23,1.18,5.18,7.2,3.15
Berlin,DE,52.52,13.405,2026-06-25 14:00:00+00:00,3,87.17,0.11,0.86,105.59,1.12,5.17,7.21,3.24
Berlin,DE,52.52,13.405,2026-06-25 15:00:00+00:00,3,87.43,0.12,0.97,105.83,1.07,5.16,7.16,3.33
Berlin,DE,52.52,13.405,2026-06-25 16:00:00+00:00,3,88.87,0.16,1.41,105.52,1.09,5.31,7.27,3.69
Berlin,DE,52.52,13.405,2026-06-25 17:00:00+00:00,3,91.12,0.18,2.09,103.62,1.17,5.62,7.56,4.3
Berlin,DE,52.52,13.405,2026-06-25 18:00:00+00:00,3,93.09,0.13,2.7,100.73,1.25,5.87,7.79,4.82
Berlin,DE,52.52,13.405,2026-06-25 19:00:00+00:00,2,94.96,0.04,3.48,94.14,1.29,6.05,7.92,5.47
Berlin,DE,52.52,13.405,2026-06-25 20:00:00+00:00,2,97.98,0.0,4.26,85.2,1.32,6.18,7.98,6.29
Berlin,DE,52.52,13.405,2026-06-25 21:00:00+00:00,2,100.65,0.0,4.89,77.08,1.31,6.16,7.85,6.87
Berlin,DE,52.52,13.405,2026-06-25 22:00:00+00:00,2,100.68,0.0,5.21,68.81,1.25,5.89,7.44,7.2
Berlin,DE,52.52,13.405,2026-06-25 23:00:00+00:00,2,101.21,0.0,5.24,62.77,1.22,5.66,7.11,7.51
Berlin,DE,52.52,13.405,2026-06-26 00:00:00+00:00,1,101.54,0.0,5.15,58.04,1.24,5.44,6.82,7.46
Berlin,DE,52.52,13.405,2026-06-26 01:00:00+00:00,1,100.49,0.0,5.04,52.8,1.23,5.22,6.55,7.18
Berlin,DE,52.52,13.405,2026-06-26 02:00:00+00:00,1,99.98,0.0,5.0,47.22,1.13,5.15,6.47,7.09
Berlin,DE,52.52,13.405,2026-06-26 03:00:00+00:00,1,99.31,0.0,5.01,42.22,1.03,5.17,6.5,6.76
Berlin,DE,52.52,13.405,2026-06-26 04:00:00+00:00,1,97.78,0.04,5.18,37.75,0.97,5.18,6.52,6.42
Berlin,DE,52.52,13.405,2026-06-26 05:00:00+00:00,1,99.01,0.59,5.43,35.12,1.07,5.33,6.69,6.57
Berlin,DE,52.52,13.405,2026-06-26 06:00:00+00:00,1,102.08,1.67,5.47,36.12,1.28,5.59,6.99,6.73
Berlin,DE,52.52,13.405,2026-06-26 07:00:00+00:00,1,101.72,1.34,4.46,53.53,1.94,6.08,7.42,5.73
Berlin,DE,52.52,13.405,2026-06-26 08:00:00+00:00,2,100.94,1.13,3.67,63.23,2.11,6.68,7.99,5.43
Berlin,DE,52.52,13.405,2026-06-26 09:00:00+00:00,2,100.16,0.76,2.8,74.89,2.19,7.8,9.09,5.23
Berlin,DE,52.52,13.405,2026-06-26 10:00:00+00:00,3,93.03,0.21,1.11,103.11,1.86,6.97,8.13,3.3
Berlin,DE,52.52,13.405,2026-06-26 11:00:00+00:00,3,89.05,0.13,0.72,107.62,1.31,6.04,7.2,2.66
Berlin,DE,52.52,13.405,2026-06-26 12:00:00+00:00,3,87.27,0.12,0.69,108.56,1.13,5.7,6.89,2.46
Berlin,DE,52.52,13.405,2026-06-26 13:00:00+00:00,3,87.15,0.12,0.7,110.44,1.05,5.59,6.89,2.38
Berlin,DE,52.52,13.405,2026-06-26 14:00:00+00:00,3,86.28,0.12,0.74,110.48,0.98,5.47,7.01,2.3
Berlin,DE,52.52,13.405,2026-06-26 15:00:00+00:00,3,85.61,0.12,0.84,110.37,0.93,5.39,7.11,2.27
Berlin,DE,52.52,13.405,2026-06-26 16:00:00+00:00,3,87.12,0.2,1.51,109.25,0.97,5.43,7.13,2.81
Berlin,DE,52.52,13.405,2026-06-26 17:00:00+00:00,3,89.2,0.27,2.52,105.39,1.09,5.47,7.0,3.74
Berlin,DE,52.52,13.405,2026-06-26 18:00:00+00:00,3,90.66,0.2,3.41,100.36,1.21,5.41,6.82,4.52
Berlin,DE,52.52,13.405,2026-06-26 19:00:00+00:00,2,91.44,0.06,4.24,93.77,1.36,5.24,6.6,5.28
Berlin,DE,52.52,13.405,2026-06-26 20:00:00+00:00,2,92.71,0.0,4.73,86.97,1.56,5.08,6.47,6.03
Berlin,DE,52.52,13.405,2026-06-26 21:00:00+00:00,2,93.54,0.0,4.95,81.32,1.78,4.95,6.41,6.59
Berlin,DE,52.52,13.405,2026-06-26 22:00:00+00:00,2,92.37,0.0,4.85,74.56,1.91,4.83,6.31,6.89
Berlin,DE,52.52,13.405,2026-06-26 23:00:00+00:00,2,92.23,0.0,4.49,69.19,1.98,4.9,6.39,7.23
Berlin,DE,52.52,13.405,2026-06-27 00:00:00+00:00,2,92.46,0.0,4.09,64.71,2.01,5.07,6.54,7.47
Berlin,DE,52.52,13.405,2026-06-27 01:00:00+00:00,2,91.93,0.0,3.81,60.25,2.01,5.26,6.72,7.64
Berlin,DE,52.52,13.405,2026-06-27 02:00:00+00:00,1,92.28,0.0,3.65,56.1,2.0,5.56,7.04,7.92
Berlin,DE,52.52,13.405,2026-06-27 03:00:00+00:00,1,92.85,0.0,3.62,52.42,2.01,5.94,7.47,8.19
Berlin,DE,52.52,13.405,2026-06-27 04:00:00+00:00,1,92.96,0.01,3.77,50.4,2.17,6.31,7.92,8.16
Berlin,DE,52.52,13.405,2026-06-27 05:00:00+00:00,1,94.12,0.22,4.14,50.03,2.44,6.73,8.45,7.97
Berlin,DE,52.52,13.405,2026-06-27 06:00:00+00:00,1,96.33,0.65,4.53,52.18,2.71,7.27,9.1,7.69
Berlin,DE,52.52,13.405,2026-06-27 07:00:00+00:00,2,98.21,0.95,4.27,60.22,2.95,7.95,9.85,7.29
Berlin,DE,52.52,13.405,2026-06-27 08:00:00+00:00,2,98.37,0.95,3.73,67.35,2.87,8.73,10.61,7.12
Berlin,DE,52.52,13.405,2026-06-27 09:00:00+00:00,2,97.67,0.66,2.87,80.33,2.76,10.13,11.95,6.77
Berlin,DE,52.52,13.405,2026-06-27 10:00:00+00:00,3,91.0,0.09,1.51,109.21,2.02,9.52,11.13,3.51
Berlin,DE,52.52,13.405,2026-06-27 11:00:00+00:00,3,87.11,0.06,1.07,108.67,1.34,8.03,9.83,2.78
Berlin,DE,52.52,13.405,2026-06-27 12:00:00+00:00,3,85.1,0.06,0.95,106.35,1.07,7.19,9.3,2.6
Berlin,DE,52.52,13.405,2026-06-27 13:00:00+00:00,3,84.6,0.06,0.92,105.81,0.93,6.71,9.13,2.52
Berlin,DE,52.52,13.405,2026-06-27 14:00:00+00:00,3,83.95,0.05,0.99,104.47,0.86,6.36,8.94,2.51
Berlin,DE,52.52,13.405,2026-06-27 15:00:00+00:00,3,83.71,0.05,1.16,103.36,0.83,6.09,8.74,2.55
Berlin,DE,52.52,13.405,2026-06-27 16:00:00+00:00,2,85.48,0.12,2.29,96.62,0.87,6.01,8.63,3.59
Berlin,DE,52.52,13.405,2026-06-27 17:00:00+00:00,2,88.38,0.21,3.8,86.76,0.97,6.11,8.69,5.1
Berlin,DE,52.52,13.405,2026-06-27 18:00:00+00:00,2,90.58,0.17,4.9,78.3,1.06,6.22,8.8,6.3
Berlin,DE,52.52,13.405,2026-06-27 19:00:00+00:00,2,92.72,0.06,6.16,65.98,1.13,6.33,8.88,7.96
Berlin,DE,52.52,13.405,2026-06-27 20:00:00+00:00,1,95.78,0.0,7.29,53.33,1.18,6.49,9.03,9.77
Berlin,DE,52.52,13.405,2026-06-27 21:00:00+00:00,1,98.41,0.0,8.22,43.98,1.18,6.62,9.18,11.42
Berlin,DE,52.52,13.405,2026-06-27 22:00:00+00:00,1,97.84,0.0,8.45,37.05,1.09,6.61,9.14,12.66
Berlin,DE,52.52,13.405,2026-06-27 23:00:00+00:00,1,97.23,0.0,7.98,32.69,0.98,6.7,9.19,12.65
Berlin,DE,52.52,13.405,2026-06-28 00:00:00+00:00,1,96.64,0.0,7.23,30.86,0.93,6.79,9.23,12.22
Berlin,DE,52.52,13.405,2026-06-28 01:00:00+00:00,1,94.68,0.0,6.32,31.22,0.96,6.83,9.18,11.34
Berlin,DE,52.52,13.405,2026-06-28 02:00:00+00:00,1,93.75,0.0,5.62,31.62,1.01,6.99,9.25,10.72
Berlin,DE,52.52,13.405,2026-06-28 03:00:00+00:00,1,93.31,0.0,5.03,34.17,1.18,7.17,9.37,10.13
Berlin,DE,52.52,13.405,2026-06-28 04:00:00+00:00,1,92.17,0.01,4.42,41.67,1.54,7.34,9.48,9.18
Berlin,DE,52.52,13.405,2026-06-28 05:00:00+00:00,1,91.86,0.12,4.57,43.96,1.78,7.44,9.5,8.6
Berlin,DE,52.52,13.405,2026-06-28 06:00:00+00:00,1,93.02,0.51,4.98,46.46,2.02,7.51,9.54,8.1
Berlin,DE,52.52,13.405,2026-06-28 07:00:00+00:00,1,94.44,0.92,4.74,53.86,2.29,7.64,9.68,7.59
Berlin,DE,52.52,13.405,2026-06-28 08:00:00+00:00,1,94.01,0.96,4.34,59.61,2.31,7.82,9.79,7.43
Berlin,DE,52.52,13.405,2026-06-28 09:00:00+00:00,2,93.47,0.77,3.63,69.05,2.25,8.56,10.47,7.32
Berlin,DE,52.52,13.405,2026-06-28 10:00:00+00:00,3,87.68,0.13,1.37,105.69,1.46,7.37,9.3,3.37
Berlin,DE,52.52,13.405,2026-06-28 11:00:00+00:00,3,85.38,0.08,0.9,109.52,0.97,6.4,8.21,2.69
Berlin,DE,52.52,13.405,2026-06-28 12:00:00+00:00,3,84.96,0.08,0.82,109.92,0.82,5.81,7.37,2.6
Berlin,DE,52.52,13.405,2026-06-28 13:00:00+00:00,3,85.78,0.09,0.82,110.79,0.75,5.3,6.57,2.59
Berlin,DE,52.52,13.405,2026-06-28 14:00:00+00:00,3,86.59,0.08,0.86,110.56,0.7,4.65,5.58,2.61
Berlin,DE,52.52,13.405,2026-06-28 15:00:00+00:00,3,87.32,0.08,0.95,109.54,0.64,3.92,4.59,2.64
Berlin,DE,52.52,13.405,2026-06-28 16:00:00+00:00,3,87.75,0.1,1.23,107.3,0.66,3.38,3.95,2.88
Berlin,DE,52.52,13.405,2026-06-28 17:00:00+00:00,3,88.41,0.12,1.66,104.13,0.76,3.13,3.81,3.31
Berlin,DE,52.52,13.405,2026-06-28 18:00:00+00:00,3,88.28,0.09,2.01,100.47,0.84,3.01,3.86,3.63
Berlin,DE,52.52,13.405,2026-06-28 19:00:00+00:00,2,87.92,0.03,2.3,96.26,0.9,3.0,3.97,3.94
Berlin,DE,52.52,13.405,2026-06-28 20:00:00+00:00,2,88.83,0.0,2.45,92.98,0.96,3.09,4.1,4.37
Berlin,DE,52.52,13.405,2026-06-28 21:00:00+00:00,2,90.2,0.0,2.49,90.49,1.0,3.14,4.14,4.81
Berlin,DE,52.52,13.405,2026-06-28 22:00:00+00:00,2,89.9,0.0,2.42,86.32,1.01,3.1,4.04,5.15
Berlin,DE,52.52,13.405,2026-06-28 23:00:00+00:00,2,90.79,0.0,2.4,82.95,1.03,3.22,4.13,5.55
Berlin,DE,52.52,13.405,2026-06-29 00:00:00+00:00,2,91.97,0.0,2.38,80.08,1.04,3.59,4.47,5.79
Berlin,DE,52.52,13.405,2026-06-29 01:00:00+00:00,2,91.56,0.0,2.45,73.68,0.98,4.05,4.87,5.68
Berlin,DE,52.52,13.405,2026-06-29 02:00:00+00:00,2,91.88,0.0,2.64,65.85,0.91,4.42,5.22,5.46
Berlin,DE,52.52,13.405,2026-06-29 03:00:00+00:00,1,91.88,0.0,2.87,58.49,0.89,4.62,5.42,5.25
Berlin,DE,52.52,13.405,2026-06-29 04:00:00+00:00,1,91.62,0.0,3.27,51.44,0.86,4.67,5.49,5.32
Berlin,DE,52.52,13.405,2026-06-29 05:00:00+00:00,1,94.02,0.07,4.52,45.13,0.9,4.8,5.65,5.36
Berlin,DE,52.52,13.405,2026-06-29 06:00:00+00:00,1,99.15,0.41,6.49,40.45,0.98,4.98,5.87,5.56
Berlin,DE,52.52,13.405,2026-06-29 07:00:00+00:00,1,102.67,0.59,7.05,46.76,1.11,5.21,6.03,5.45
Berlin,DE,52.52,13.405,2026-06-29 08:00:00+00:00,1,104.88,0.8,6.98,48.4,1.15,5.53,6.29,5.19
Berlin,DE,52.52,13.405,2026-06-29 09:00:00+00:00,1,105.96,0.84,6.37,53.25,1.24,6.09,6.77,4.74
Berlin,DE,52.52,13.405,2026-06-29 10:00:00+00:00,2,103.47,0.48,4.28,72.46,1.29,6.69,7.17,3.45
Berlin,DE,52.52,13.405,2026-06-29 11:00:00+00:00,2,102.37,0.35,3.14,80.38,1.13,6.91,7.27,2.85
Berlin,DE,52.52,13.405,2026-06-29 12:00:00+00:00,2,102.21,0.26,2.51,84.95,1.02,6.97,7.26,2.53
Berlin,DE,52.52,13.405,2026-06-29 13:00:00+00:00,2,101.54,0.15,2.13,89.16,0.87,6.48,6.72,2.25
Berlin,DE,52.52,13.405,2026-06-29 14:00:00+00:00,2,101.13,0.11,2.27,89.01,0.78,5.9,6.1,2.22
Berlin,DE,52.52,13.405,2026-06-29 15:00:00+00:00,2,101.15,0.07,2.77,86.7,0.76,5.45,5.63,2.28
Berlin,DE,52.52,13.405,2026-06-29 16:00:00+00:00,2,101.61,0.05,3.31,84.24,0.75,5.02,5.19,2.3
Berlin,DE,52.52,13.405,2026-06-29 17:00:00+00:00,2,101.66,0.03,3.6,81.99,0.77,4.6,4.79,2.22
Berlin,DE,52.52,13.405,2026-06-29 18:00:00+00:00,2,101.21,0.01,3.67,79.57,0.78,4.15,4.34,2.03
Berlin,DE,52.52,13.405,2026-06-29 19:00:00+00:00,2,99.7,0.0,3.59,75.46,0.78,3.65,3.86,1.74
Berlin,DE,52.52,13.405,2026-06-29 20:00:00+00:00,2,99.54,0.0,3.59,69.92,0.76,3.25,3.46,1.44
Berlin,DE,52.52,13.405,2026-06-29 21:00:00+00:00,2,98.98,0.0,3.52,64.61,0.69,2.87,3.08,1.22
Berlin,DE,52.52,13.405,2026-06-29 22:00:00+00:00,1,96.37,0.0,3.25,59.04,0.59,2.53,2.75,1.16
Berlin,DE,52.52,13.405,2026-06-29 23:00:00+00:00,1,94.96,0.0,3.03,54.99,0.53,2.35,2.59,1.21
Berlin,DE,52.52,13.405,2026-06-30 00:00:00+00:00,1,94.0,0.0,2.9,51.27,0.5,2.27,2.53,1.28
Berlin,DE,52.52,13.405,2026-06-30 01:00:00+00:00,1,93.36,0.0,2.9,47.68,0.5,2.27,2.55,1.37
Berlin,DE,52.52,13.405,2026-06-30 02:00:00+00:00,1,93.57,0.0,3.07,44.49,0.55,2.34,2.64,1.4
Berlin,DE,52.52,13.405,2026-06-30 03:00:00+00:00,1,94.58,0.0,3.46,41.54,0.65,2.46,2.78,1.37
Berlin,DE,52.52,13.405,2026-06-30 04:00:00+00:00,1,95.42,0.01,3.99,39.24,0.77,2.56,2.9,1.37
Berlin,DE,52.52,13.405,2026-06-30 05:00:00+00:00,1,96.13,0.13,4.47,38.63,0.91,2.59,2.97,1.45
Berlin,DE,52.52,13.405,2026-06-30 06:00:00+00:00,1,96.63,0.26,4.86,40.59,1.02,2.56,2.96,1.55
Berlin,DE,52.52,13.405,2026-06-30 07:00:00+00:00,1,94.94,0.2,4.18,52.53,0.94,2.29,2.61,1.34
Berlin,DE,52.52,13.405,2026-06-30 08:00:00+00:00,1,93.61,0.23,3.56,59.88,0.9,2.09,2.37,1.31
Berlin,DE,52.52,13.405,2026-06-30 09:00:00+00:00,2,92.94,0.25,3.03,65.07,0.91,2.05,2.32,1.34
Berlin,DE,52.52,13.405,2026-06-30 10:00:00+00:00,2,92.7,0.2,2.32,73.31,0.84,1.97,2.21,1.27
Berlin,DE,52.52,13.405,2026-06-30 11:00:00+00:00,2,92.07,0.17,1.8,78.69,0.77,1.94,2.16,1.26
Berlin,DE,52.52,13.405,2026-06-30 12:00:00+00:00,2,91.46,0.16,1.58,81.09,0.76,2.05,2.28,1.3
Berlin,DE,52.52,13.405,2026-06-30 13:00:00+00:00,2,92.2,0.15,1.54,83.79,0.76,2.18,2.4,1.36
Berlin,DE,52.52,13.405,2026-06-30 14:00:00+00:00,2,92.55,0.15,1.72,83.91,0.77,2.22,2.42,1.46
Berlin,DE,52.52,13.405,2026-06-30 15:00:00+00:00,2,92.92,0.14,2.09,82.45,0.77,2.14,2.32,1.54
Berlin,DE,52.52,13.405,2026-06-30 16:00:00+00:00,2,93.89,0.14,2.58,80.53,0.77,2.07,2.25,1.71
Berlin,DE,52.52,13.405,2026-06-30 17:00:00+00:00,2,94.58,0.15,2.92,78.39,0.78,2.07,2.26,1.96
Berlin,DE,52.52,13.405,2026-06-30 18:00:00+00:00,2,95.07,0.11,3.13,76.6,0.78,2.07,2.28,2.11
Berlin,DE,52.52,13.405,2026-06-30 19:00:00+00:00,2,95.54,0.03,3.6,71.66,0.8,2.13,2.38,2.51
Berlin,DE,52.52,13.405,2026-06-30 20:00:00+00:00,2,97.15,0.0,4.2,63.47,0.83,2.29,2.6,2.84
Berlin,DE,52.52,13.405,2026-06-30 21:00:00+00:00,1,98.41,0.0,4.69,55.78,0.83,2.49,2.86,2.6
Berlin,DE,52.52,13.405,2026-06-30 22:00:00+00:00,1,97.67,0.0,4.88,47.53,0.75,2.66,3.08,2.39
Berlin,DE,52.52,13.405,2026-06-30 23:00:00+00:00,1,97.03,0.0,4.75,40.87,0.71,2.84,3.31,2.74
Berlin,DE,52.52,13.405,2026-07-01 00:00:00+00:00,1,96.15,0.0,4.51,36.36,0.71,3.04,3.56,3.49
Berlin,DE,52.52,13.405,2026-07-01 01:00:00+00:00,1,95.41,0.0,4.37,33.09,0.73,3.3,3.83,4.71
Berlin,DE,52.52,13.405,2026-07-01 02:00:00+00:00,1,94.98,0.0,4.15,29.97,0.73,3.5,4.04,4.82
Berlin,DE,52.52,13.405,2026-07-01 03:00:00+00:00,1,95.37,0.0,4.02,27.97,0.73,3.69,4.23,3.79
Berlin,DE,52.52,13.405,2026-07-01 04:00:00+00:00,1,96.47,0.0,4.14,27.19,0.84,3.83,4.35,2.71
Berlin,DE,52.52,13.405,2026-07-01 05:00:00+00:00,1,98.85,0.06,4.94,24.87,0.9,3.9,4.41,2.44
Berlin,DE,52.52,13.405,2026-07-01 06:00:00+00:00,1,101.85,0.31,6.26,22.1,0.94,3.97,4.48,2.32
Berlin,DE,52.52,13.405,2026-07-01 07:00:00+00:00,1,103.55,0.71,6.71,21.96,0.96,4.05,4.52,2.11
Berlin,DE,52.52,13.405,2026-07-01 08:00:00+00:00,1,104.22,1.04,6.42,23.42,0.95,4.16,4.61,1.9
Berlin,DE,52.52,13.405,2026-07-01 09:00:00+00:00,1,104.34,1.26,5.92,25.78,0.93,4.37,4.81,1.71
Berlin,DE,52.52,13.405,2026-07-01 10:00:00+00:00,1,103.68,1.03,5.85,29.39,0.9,4.57,5.0,1.54
Berlin,DE,52.52,13.405,2026-07-01 11:00:00+00:00,1,101.74,0.81,5.52,33.54,0.84,4.65,5.05,1.48
